N,J,Jz,boundary_conditions,magnetization,algorithm,eigvec_entanglement_mean,eigvec_entanglement_std,num_states_per_rd_instance,num_rd_instances
13,0.4139706219807757,0.292779435386543,PBC,0.5,POLFED,3.7496452653395087,0.0,171,1
13,0.01,0.575558870773086,PBC,0.5,POLFED,0.0033120042787929,0.0,171,1
13,0.7371471195653964,0.0503970621980775,PBC,0.5,POLFED,2.709333345637077,0.0,171,1
13,0.01,0.6563529951692412,PBC,0.5,POLFED,0.0055620557543525,0.0,171,1
13,0.6159559329711636,0.2119853109903878,PBC,0.5,POLFED,3.771831787760024,0.0,171,1
13,0.4139706219807757,0.0503970621980775,PBC,0.5,POLFED,2.8920109372997347,0.0,171,1
13,0.0907941243961551,0.1715882487923103,PBC,0.5,POLFED,0.3374665935584581,0.0,171,1
13,0.4139706219807757,0.4543676841788533,PBC,0.5,POLFED,3.780920055287905,0.0,171,1
13,0.4947647463769309,0.1311911865942327,PBC,0.5,POLFED,3.6574568376860808,0.0,171,1
13,0.2119853109903878,0.575558870773086,PBC,0.5,POLFED,3.0957717827090474,0.0,171,1
13,0.3331764975846206,0.4543676841788533,PBC,0.5,POLFED,3.687739530264505,0.0,171,1
13,0.4947647463769309,0.6159559329711636,PBC,0.5,POLFED,3.799052884063775,0.0,171,1
13,0.6159559329711636,0.2523823731884654,PBC,0.5,POLFED,3.780713893026045,0.0,171,1
13,0.4543676841788533,0.7371471195653964,PBC,0.5,POLFED,3.7986747967623584,0.0,171,1
13,0.6563529951692412,0.1715882487923103,PBC,0.5,POLFED,3.678638247941241,0.0,171,1
13,0.7371471195653964,0.4947647463769309,PBC,0.5,POLFED,3.484371301259176,0.0,171,1
13,0.0907941243961551,0.0503970621980775,PBC,0.5,POLFED,0.3206870679554429,0.0,171,1
13,0.7775441817634738,0.4543676841788533,PBC,0.5,POLFED,2.930087737103884,0.0,171,1
13,0.575558870773086,0.0907941243961551,PBC,0.5,POLFED,3.521055927684917,0.0,171,1
13,0.6159559329711636,0.5351618085750085,PBC,0.5,POLFED,3.7983936626448265,0.0,171,1
13,0.292779435386543,0.4947647463769309,PBC,0.5,POLFED,3.620949869714771,0.0,171,1
13,0.6967500573673188,0.4543676841788533,PBC,0.5,POLFED,3.741868330760386,0.0,171,1
13,0.0503970621980775,0.3331764975846206,PBC,0.5,POLFED,0.0744108649780186,0.0,171,1
13,0.6967500573673188,0.292779435386543,PBC,0.5,POLFED,3.711563686352376,0.0,171,1
13,0.6967500573673188,0.7775441817634738,PBC,0.5,POLFED,3.6143320268161454,0.0,171,1
13,0.3331764975846206,0.7775441817634738,PBC,0.5,POLFED,3.729062354173815,0.0,171,1
13,0.2119853109903878,0.6563529951692412,PBC,0.5,POLFED,3.142730126311412,0.0,171,1
13,0.3331764975846206,0.292779435386543,PBC,0.5,POLFED,3.600928579649709,0.0,171,1
13,0.7775441817634738,0.292779435386543,PBC,0.5,POLFED,2.7202841776997526,0.0,171,1
13,0.7775441817634738,0.7775441817634738,PBC,0.5,POLFED,2.89382040785838,0.0,171,1
13,0.4947647463769309,0.01,PBC,0.5,POLFED,2.373855692150997,0.0,171,1
13,0.1311911865942327,0.6563529951692412,PBC,0.5,POLFED,1.5347360494863744,0.0,171,1
13,0.4947647463769309,0.3331764975846206,PBC,0.5,POLFED,3.7892648021736153,0.0,171,1
13,0.6563529951692412,0.01,PBC,0.5,POLFED,2.601555285462521,0.0,171,1
13,0.0503970621980775,0.6159559329711636,PBC,0.5,POLFED,0.063382617070342,0.0,171,1
13,0.5351618085750085,0.5351618085750085,PBC,0.5,POLFED,3.801291398255592,0.0,171,1
13,0.4139706219807757,0.0907941243961551,PBC,0.5,POLFED,3.220534071973816,0.0,171,1
13,0.5351618085750085,0.2523823731884654,PBC,0.5,POLFED,3.788254504495869,0.0,171,1
13,0.1311911865942327,0.575558870773086,PBC,0.5,POLFED,0.9834392033611082,0.0,171,1
13,0.575558870773086,0.01,PBC,0.5,POLFED,2.5871016503346578,0.0,171,1
13,0.0907941243961551,0.7371471195653964,PBC,0.5,POLFED,0.660081735267553,0.0,171,1
13,0.2523823731884654,0.575558870773086,PBC,0.5,POLFED,3.3532764253522163,0.0,171,1
13,0.3331764975846206,0.0907941243961551,PBC,0.5,POLFED,2.280181162225492,0.0,171,1
13,0.7775441817634738,0.0907941243961551,PBC,0.5,POLFED,2.650991159752072,0.0,171,1
13,0.5351618085750085,0.2119853109903878,PBC,0.5,POLFED,3.765484377499555,0.0,171,1
13,0.1715882487923103,0.6967500573673188,PBC,0.5,POLFED,2.084819136676534,0.0,171,1
13,0.4543676841788533,0.1715882487923103,PBC,0.5,POLFED,3.718493328586886,0.0,171,1
13,0.575558870773086,0.4543676841788533,PBC,0.5,POLFED,3.799084887054968,0.0,171,1
13,0.0503970621980775,0.1311911865942327,PBC,0.5,POLFED,0.0736838703999875,0.0,171,1
13,0.6967500573673188,0.0907941243961551,PBC,0.5,POLFED,3.2439662779504586,0.0,171,1
13,0.6563529951692412,0.7371471195653964,PBC,0.5,POLFED,3.794180777919607,0.0,171,1
13,0.3735735597826982,0.6967500573673188,PBC,0.5,POLFED,3.77229596859057,0.0,171,1
13,0.575558870773086,0.292779435386543,PBC,0.5,POLFED,3.791930719306297,0.0,171,1
13,0.575558870773086,0.7775441817634738,PBC,0.5,POLFED,3.801077421054496,0.0,171,1
13,0.2523823731884654,0.6563529951692412,PBC,0.5,POLFED,3.4868609597278986,0.0,171,1
13,0.575558870773086,0.6563529951692412,PBC,0.5,POLFED,3.802240724698291,0.0,171,1
13,0.6159559329711636,0.01,PBC,0.5,POLFED,2.643061136065122,0.0,171,1
13,0.5351618085750085,0.01,PBC,0.5,POLFED,2.354805240001965,0.0,171,1
13,0.2523823731884654,0.292779435386543,PBC,0.5,POLFED,2.987641548507327,0.0,171,1
13,0.2523823731884654,0.7775441817634738,PBC,0.5,POLFED,3.421640331673508,0.0,171,1
13,0.1715882487923103,0.5351618085750085,PBC,0.5,POLFED,2.1735002426617696,0.0,171,1
13,0.2523823731884654,0.4543676841788533,PBC,0.5,POLFED,3.362060966877232,0.0,171,1
13,0.2119853109903878,0.0907941243961551,PBC,0.5,POLFED,1.1631936651836352,0.0,171,1
13,0.0503970621980775,0.3735735597826982,PBC,0.5,POLFED,0.1172712330267856,0.0,171,1
13,0.6563529951692412,0.4947647463769309,PBC,0.5,POLFED,3.7887431021796254,0.0,171,1
13,0.7371471195653964,0.1715882487923103,PBC,0.5,POLFED,3.117824317774842,0.0,171,1
13,0.3735735597826982,0.5351618085750085,PBC,0.5,POLFED,3.7687711256639096,0.0,171,1
13,0.2119853109903878,0.0503970621980775,PBC,0.5,POLFED,0.9441830956820936,0.0,171,1
13,0.292779435386543,0.1715882487923103,PBC,0.5,POLFED,2.467642039619479,0.0,171,1
13,0.575558870773086,0.575558870773086,PBC,0.5,POLFED,3.798115119854348,0.0,171,1
13,0.1715882487923103,0.2523823731884654,PBC,0.5,POLFED,1.3504273758612828,0.0,171,1
13,0.3735735597826982,0.2523823731884654,PBC,0.5,POLFED,3.6534257700410016,0.0,171,1
13,0.0503970621980775,0.4139706219807757,PBC,0.5,POLFED,0.3264739772577762,0.0,171,1
13,0.0907941243961551,0.4947647463769309,PBC,0.5,POLFED,0.5222787166776832,0.0,171,1
13,0.3735735597826982,0.2119853109903878,PBC,0.5,POLFED,3.514738643063306,0.0,171,1
13,0.1311911865942327,0.4543676841788533,PBC,0.5,POLFED,0.9821639461702524,0.0,171,1
13,0.5351618085750085,0.6967500573673188,PBC,0.5,POLFED,3.8011849168908505,0.0,171,1
13,0.1715882487923103,0.2119853109903878,PBC,0.5,POLFED,1.2693698387961476,0.0,171,1
13,0.1311911865942327,0.7775441817634738,PBC,0.5,POLFED,1.2956937629393028,0.0,171,1
13,0.1311911865942327,0.292779435386543,PBC,0.5,POLFED,0.9313767824622954,0.0,171,1
13,0.01,0.0907941243961551,PBC,0.5,POLFED,0.014329780011621,0.0,171,1
13,0.6967500573673188,0.6563529951692412,PBC,0.5,POLFED,3.75728852728626,0.0,171,1
13,0.2119853109903878,0.7775441817634738,PBC,0.5,POLFED,3.043956762494966,0.0,171,1
13,0.3331764975846206,0.6563529951692412,PBC,0.5,POLFED,3.749203514832494,0.0,171,1
13,0.2119853109903878,0.292779435386543,PBC,0.5,POLFED,2.145438880422555,0.0,171,1
13,0.7775441817634738,0.6563529951692412,PBC,0.5,POLFED,2.9382643046292425,0.0,171,1
13,0.2523823731884654,0.0907941243961551,PBC,0.5,POLFED,1.5947358498071913,0.0,171,1
13,0.3331764975846206,0.575558870773086,PBC,0.5,POLFED,3.710309892093145,0.0,171,1
13,0.2119853109903878,0.4543676841788533,PBC,0.5,POLFED,2.651466377512497,0.0,171,1
13,0.6159559329711636,0.6967500573673188,PBC,0.5,POLFED,3.8012931668981618,0.0,171,1
13,0.292779435386543,0.7371471195653964,PBC,0.5,POLFED,3.66117146261532,0.0,171,1
13,0.4947647463769309,0.4139706219807757,PBC,0.5,POLFED,3.796389549873075,0.0,171,1
13,0.7775441817634738,0.575558870773086,PBC,0.5,POLFED,2.936294189766531,0.0,171,1
13,0.4543676841788533,0.4947647463769309,PBC,0.5,POLFED,3.800953407970259,0.0,171,1
13,0.7371471195653964,0.7371471195653964,PBC,0.5,POLFED,3.109440578225238,0.0,171,1
13,0.6967500573673188,0.575558870773086,PBC,0.5,POLFED,3.753365995247374,0.0,171,1
13,0.01,0.292779435386543,PBC,0.5,POLFED,0.020154939094771,0.0,171,1
13,0.01,0.7775441817634738,PBC,0.5,POLFED,0.0091898803556131,0.0,171,1
13,0.4947647463769309,0.3735735597826982,PBC,0.5,POLFED,3.800854490698264,0.0,171,1
13,0.4139706219807757,0.575558870773086,PBC,0.5,POLFED,3.783080536845011,0.0,171,1
13,0.1311911865942327,0.0907941243961551,PBC,0.5,POLFED,0.4788383921087076,0.0,171,1
13,0.4139706219807757,0.6563529951692412,PBC,0.5,POLFED,3.7863403561312174,0.0,171,1
13,0.01,0.4543676841788533,PBC,0.5,POLFED,0.0417022650866721,0.0,171,1
14,0.0503970621980775,0.4947647463769309,PBC,0.0,POLFED,0.2119209638104265,0.0,343,1
14,0.3735735597826982,0.6563529951692412,PBC,0.0,POLFED,4.23669079508619,0.0,343,1
14,0.1715882487923103,0.6563529951692412,PBC,0.0,POLFED,2.644425997125824,0.0,343,1
14,0.3735735597826982,0.575558870773086,PBC,0.0,POLFED,4.2346509153682685,0.0,343,1
14,0.7371471195653964,0.1311911865942327,PBC,0.0,POLFED,1.8065606395969085,1.8065606395969085,343,2
14,0.4543676841788533,0.3735735597826982,PBC,0.0,POLFED,4.250313963106428,0.0,343,1
14,0.1715882487923103,0.575558870773086,PBC,0.0,POLFED,2.4272455879422767,0.0,343,1
14,0.7775441817634738,0.1311911865942327,PBC,0.0,POLFED,1.4977584736049296,1.497758472988553,343,2
14,0.575558870773086,0.2523823731884654,PBC,0.0,POLFED,4.254148961402089,0.0,343,1
14,0.0503970621980775,0.0503970621980775,PBC,0.0,POLFED,0.1090255623713006,0.0,343,1
14,0.292779435386543,0.1311911865942327,PBC,0.0,POLFED,3.00103203116282,0.0,343,1
14,0.6159559329711636,0.0907941243961551,PBC,0.0,POLFED,3.983869638864248,0.0,343,1
14,0.575558870773086,0.5351618085750085,PBC,0.0,POLFED,4.264134958513701,0.0,343,1
14,0.2523823731884654,0.6967500573673188,PBC,0.0,POLFED,4.013173731489037,0.0,343,1
14,0.1311911865942327,0.6967500573673188,PBC,0.0,POLFED,1.366626694120911,0.0,343,1
14,0.575558870773086,0.2119853109903878,PBC,0.0,POLFED,4.242764392728577,0.0,343,1
14,0.5351618085750085,0.4543676841788533,PBC,0.0,POLFED,4.264355722298705,0.0,343,1
14,0.292779435386543,0.6159559329711636,PBC,0.0,POLFED,4.131745790554443,0.0,343,1
14,0.4543676841788533,0.4139706219807757,PBC,0.0,POLFED,4.258503633421406,0.0,343,1
14,0.4947647463769309,0.4947647463769309,PBC,0.0,POLFED,4.263452714194514,0.0,343,1
14,0.2523823731884654,0.01,PBC,0.0,POLFED,0.7989571734219002,0.0,343,1
14,0.7775441817634738,0.6159559329711636,PBC,0.0,POLFED,1.832895038958799,1.832895038958799,343,2
14,0.7371471195653964,0.6159559329711636,PBC,0.0,POLFED,3.9698430360251615,0.0640356047127447,343,2
14,0.7775441817634738,0.0503970621980775,PBC,0.0,POLFED,3.354996439873772,0.1729977758844169,343,2
14,0.5351618085750085,0.292779435386543,PBC,0.0,POLFED,4.258536961834111,0.0,343,1
14,0.292779435386543,0.0503970621980775,PBC,0.0,POLFED,1.5868987181520788,0.0,343,1
14,0.5351618085750085,0.7775441817634738,PBC,0.0,POLFED,4.264738712455295,0.0,343,1
14,0.01,0.5351618085750085,PBC,0.0,POLFED,0.0035788991113799,0.0,343,1
14,0.6159559329711636,0.292779435386543,PBC,0.0,POLFED,4.257557067626012,0.0,343,1
14,0.292779435386543,0.3331764975846206,PBC,0.0,POLFED,3.8271353991082417,0.0,343,1
14,0.6159559329711636,0.7775441817634738,PBC,0.0,POLFED,4.247800709023738,0.0,343,1
14,0.7371471195653964,0.3331764975846206,PBC,0.0,POLFED,3.974213222320798,0.0846615941208623,343,2
14,0.01,0.2523823731884654,PBC,0.0,POLFED,0.0210921191449453,0.0,343,1
14,0.7775441817634738,0.3331764975846206,PBC,0.0,POLFED,1.565541843732871,1.565541843732871,343,2
14,0.6967500573673188,0.2523823731884654,PBC,0.0,POLFED,4.181853079172066,0.0,343,1
14,0.4139706219807757,0.2119853109903878,PBC,0.0,POLFED,4.176928248047712,0.0,343,1
14,0.7775441817634738,0.5351618085750085,PBC,0.0,POLFED,1.6080482074379845,1.6080482074379845,343,2
14,0.3331764975846206,0.5351618085750085,PBC,0.0,POLFED,4.197873385569786,0.0,343,1
14,0.7371471195653964,0.5351618085750085,PBC,0.0,POLFED,3.905459683281047,0.1482169203641699,343,2
14,0.7775441817634738,0.2523823731884654,PBC,0.0,POLFED,2.717904478618788,0.2097862689748281,343,2
14,0.6563529951692412,0.3735735597826982,PBC,0.0,POLFED,4.204411795642418,0.0,343,1
14,0.6967500573673188,0.5351618085750085,PBC,0.0,POLFED,4.22952950609575,0.0,343,1
14,0.0907941243961551,0.4139706219807757,PBC,0.0,POLFED,0.5476345693952734,0.0,343,1
14,0.2119853109903878,0.6967500573673188,PBC,0.0,POLFED,3.557589827575691,0.0,343,1
14,0.7371471195653964,0.2523823731884654,PBC,0.0,POLFED,3.912665652607736,0.123240631877025,343,2
14,0.6159559329711636,0.4543676841788533,PBC,0.0,POLFED,4.256973754211266,0.0,343,1
14,0.3331764975846206,0.2523823731884654,PBC,0.0,POLFED,3.978693543030861,0.0,343,1
14,0.5351618085750085,0.0907941243961551,PBC,0.0,POLFED,4.1261940288605725,0.0,343,1
14,0.6967500573673188,0.2119853109903878,PBC,0.0,POLFED,4.101390973038196,0.0,343,1
14,0.4139706219807757,0.2523823731884654,PBC,0.0,POLFED,4.1838219103302245,0.0,343,1
14,0.0907941243961551,0.3735735597826982,PBC,0.0,POLFED,0.2677734667142567,0.0,343,1
14,0.7371471195653964,0.2119853109903878,PBC,0.0,POLFED,3.9074303462060014,0.0784907039332926,343,2
14,0.3331764975846206,0.2119853109903878,PBC,0.0,POLFED,3.940414862746029,0.0,343,1
14,0.6563529951692412,0.4139706219807757,PBC,0.0,POLFED,4.250699490961511,0.0,343,1
14,0.7775441817634738,0.2119853109903878,PBC,0.0,POLFED,1.496122380826806e-05,1.496122380826806e-05,343,2
14,0.4139706219807757,0.5351618085750085,PBC,0.0,POLFED,4.255136448158419,0.0,343,1
14,0.01,0.2119853109903878,PBC,0.0,POLFED,0.0035145484677518,0.0,343,1
14,0.1715882487923103,0.0503970621980775,PBC,0.0,POLFED,0.5035177402529831,0.0,343,1
14,0.2523823731884654,0.0503970621980775,PBC,0.0,POLFED,1.097493242849353,0.0,343,1
14,0.0907941243961551,0.1311911865942327,PBC,0.0,POLFED,0.2342311160792598,0.0,343,1
14,0.4139706219807757,0.6967500573673188,PBC,0.0,POLFED,4.252656195601136,0.0,343,1
14,0.4543676841788533,0.0503970621980775,PBC,0.0,POLFED,3.442559951970745,0.0,343,1
14,0.2119853109903878,0.2119853109903878,PBC,0.0,POLFED,2.45169533398468,0.0,343,1
14,0.4947647463769309,0.1715882487923103,PBC,0.0,POLFED,4.227768043048518,0.0,343,1
14,0.6563529951692412,0.6159559329711636,PBC,0.0,POLFED,4.213178966494118,0.0,343,1
14,0.6563529951692412,0.1311911865942327,PBC,0.0,POLFED,4.073929862827431,0.0,343,1
14,0.3735735597826982,0.0907941243961551,PBC,0.0,POLFED,3.692824108868319,0.0,343,1
14,0.6967500573673188,0.6967500573673188,PBC,0.0,POLFED,4.077070509228868,0.0,343,1
14,0.4139706219807757,0.01,PBC,0.0,POLFED,1.958942929605388,0.0,343,1
14,0.5351618085750085,0.0503970621980775,PBC,0.0,POLFED,3.714916914127404,0.0,343,1
14,0.2119853109903878,0.5351618085750085,PBC,0.0,POLFED,3.417581254953169,0.0,343,1
14,0.1715882487923103,0.0907941243961551,PBC,0.0,POLFED,0.6452863441299868,0.0,343,1
14,0.7775441817634738,0.6967500573673188,PBC,0.0,POLFED,1.7250263485076757e-05,1.7250263485076757e-05,343,2
14,0.7371471195653964,0.6967500573673188,PBC,0.0,POLFED,2.010635994828766,2.010635994828766,343,2
14,0.3331764975846206,0.6967500573673188,PBC,0.0,POLFED,4.204158569105882,0.0,343,1
14,0.6159559329711636,0.575558870773086,PBC,0.0,POLFED,4.260833876636649,0.0,343,1
14,0.0907941243961551,0.6159559329711636,PBC,0.0,POLFED,0.3856018235104504,0.0,343,1
14,0.2119853109903878,0.2523823731884654,PBC,0.0,POLFED,3.137731785418118,0.0,343,1
14,0.0503970621980775,0.1715882487923103,PBC,0.0,POLFED,0.1409542254858669,0.0,343,1
14,0.4543676841788533,0.3331764975846206,PBC,0.0,POLFED,4.250384703348198,0.0,343,1
14,0.6159559329711636,0.6563529951692412,PBC,0.0,POLFED,4.25309862431601,0.0,343,1
14,0.01,0.6967500573673188,PBC,0.0,POLFED,0.0261605351249887,0.0,343,1
14,0.0907941243961551,0.3331764975846206,PBC,0.0,POLFED,0.2281669048084137,0.0,343,1
14,0.5351618085750085,0.6563529951692412,PBC,0.0,POLFED,4.264342897033108,0.0,343,1
14,0.4947647463769309,0.7371471195653964,PBC,0.0,POLFED,4.262880444249333,0.0,343,1
14,0.1311911865942327,0.2523823731884654,PBC,0.0,POLFED,0.8173549467352649,0.0,343,1
14,0.5351618085750085,0.575558870773086,PBC,0.0,POLFED,4.264849336680706,0.0,343,1
14,0.4543676841788533,0.6159559329711636,PBC,0.0,POLFED,4.25820397105037,0.0,343,1
14,0.292779435386543,0.4139706219807757,PBC,0.0,POLFED,4.041106489678915,0.0,343,1
14,0.7371471195653964,0.4139706219807757,PBC,0.0,POLFED,8.391734191056427e-27,3.6651868309558935e-27,343,2
14,0.2523823731884654,0.2119853109903878,PBC,0.0,POLFED,3.2857535568612257,0.0,343,1
14,0.1311911865942327,0.5351618085750085,PBC,0.0,POLFED,1.386879779677459,0.0,343,1
14,0.7775441817634738,0.4139706219807757,PBC,0.0,POLFED,4.705730200364132e-12,4.705730200364108e-12,343,2
14,0.3735735597826982,0.4543676841788533,PBC,0.0,POLFED,4.224109187464778,0.0,343,1
14,0.292779435386543,0.3735735597826982,PBC,0.0,POLFED,4.021949294382464,0.0,343,1
14,0.1715882487923103,0.4543676841788533,PBC,0.0,POLFED,2.410286907542824,0.0,343,1
14,0.1311911865942327,0.2119853109903878,PBC,0.0,POLFED,0.9061703225321036,0.0,343,1
14,0.2523823731884654,0.5351618085750085,PBC,0.0,POLFED,3.879835146223937,0.0,343,1
14,0.575558870773086,0.6967500573673188,PBC,0.0,POLFED,4.263881098086916,0.0,343,1
14,0.7371471195653964,0.3735735597826982,PBC,0.0,POLFED,1.9567918275375225,1.9567918275375225,343,2
14,0.4543676841788533,0.1311911865942327,PBC,0.0,POLFED,4.133022284523489,0.0,343,1
14,0.2523823731884654,0.2523823731884654,PBC,0.0,POLFED,3.377731369742927,0.0,343,1
14,0.7775441817634738,0.3735735597826982,PBC,0.0,POLFED,2.7330377315218593e-10,2.7330377315218593e-10,343,2
14,0.3735735597826982,0.292779435386543,PBC,0.0,POLFED,4.155730326767539,0.0,343,1
14,0.6563529951692412,0.3331764975846206,PBC,0.0,POLFED,4.215496248523683,0.0,343,1
14,0.3735735597826982,0.7775441817634738,PBC,0.0,POLFED,4.241237364784594,0.0,343,1
14,0.0503970621980775,0.7371471195653964,PBC,0.0,POLFED,0.2626298350012987,0.0,343,1
14,0.1715882487923103,0.7775441817634738,PBC,0.0,POLFED,2.678955504569428,0.0,343,1
14,0.1715882487923103,0.292779435386543,PBC,0.0,POLFED,1.4076518129577904,0.0,343,1
14,0.575558870773086,0.4139706219807757,PBC,0.0,POLFED,4.26426328924112,0.0,343,1
14,0.4543676841788533,0.2119853109903878,PBC,0.0,POLFED,4.223558986654933,0.0,343,1
14,0.5351618085750085,0.1715882487923103,PBC,0.0,POLFED,4.238751072355379,0.0,343,1
14,0.1311911865942327,0.1311911865942327,PBC,0.0,POLFED,0.8705334798171444,0.0,343,1
14,0.2523823731884654,0.6159559329711636,PBC,0.0,POLFED,3.977071169459904,0.0,343,1
14,0.4947647463769309,0.0503970621980775,PBC,0.0,POLFED,3.74103602627406,0.0,343,1
14,0.2119853109903878,0.3331764975846206,PBC,0.0,POLFED,2.554709697153424,0.0,343,1
14,0.4543676841788533,0.2523823731884654,PBC,0.0,POLFED,4.232772608493634,0.0,343,1
14,0.575558870773086,0.3735735597826982,PBC,0.0,POLFED,4.252403776168017,0.0,343,1
14,0.2523823731884654,0.1311911865942327,PBC,0.0,POLFED,2.5383526460534647,0.0,343,1
14,0.1311911865942327,0.6159559329711636,PBC,0.0,POLFED,1.3583432950129315,0.0,343,1
14,0.292779435386543,0.6967500573673188,PBC,0.0,POLFED,4.12692540398558,0.0,343,1
14,0.6159559329711636,0.7371471195653964,PBC,0.0,POLFED,4.245883129527741,0.0,343,1
14,0.4543676841788533,0.5351618085750085,PBC,0.0,POLFED,4.253671942362731,0.0,343,1
14,0.292779435386543,0.01,PBC,0.0,POLFED,1.5687610054303398,0.0,343,1
14,0.4139706219807757,0.3735735597826982,PBC,0.0,POLFED,4.2372614125922095,0.0,343,1
14,0.6967500573673188,0.4139706219807757,PBC,0.0,POLFED,4.21022496826093,0.0,343,1
14,0.0907941243961551,0.5351618085750085,PBC,0.0,POLFED,0.5873661475412076,0.0,343,1
14,0.3331764975846206,0.4139706219807757,PBC,0.0,POLFED,4.169688261483044,0.0,343,1
14,0.6563529951692412,0.2119853109903878,PBC,0.0,POLFED,4.22562789878072,0.0,343,1
14,0.0907941243961551,0.2523823731884654,PBC,0.0,POLFED,0.8012300720934779,0.0,343,1
14,0.2119853109903878,0.6159559329711636,PBC,0.0,POLFED,3.55926158675596,0.0,343,1
14,0.4947647463769309,0.575558870773086,PBC,0.0,POLFED,4.262188000926107,0.0,343,1
14,0.5351618085750085,0.7371471195653964,PBC,0.0,POLFED,4.264376301836993,0.0,343,1
14,0.4947647463769309,0.6563529951692412,PBC,0.0,POLFED,4.262121705119423,0.0,343,1
14,0.01,0.01,PBC,0.0,POLFED,0.0018947580960081,0.0001453894337874,343,2
14,0.1311911865942327,0.3331764975846206,PBC,0.0,POLFED,1.3312941310482902,0.0,343,1
14,0.01,0.4139706219807757,PBC,0.0,POLFED,0.0325203783169877,0.0,343,1
14,0.2119853109903878,0.01,PBC,0.0,POLFED,0.6130014793584505,0.0,343,1
14,0.1311911865942327,0.01,PBC,0.0,POLFED,0.6463585126532494,0.0,343,1
14,0.0503970621980775,0.575558870773086,PBC,0.0,POLFED,0.1093383484158299,0.0,343,1
14,0.2523823731884654,0.3331764975846206,PBC,0.0,POLFED,3.646741565991329,0.0,343,1
14,0.01,0.3735735597826982,PBC,0.0,POLFED,0.0515524827722801,0.0,343,1
14,0.4139706219807757,0.4139706219807757,PBC,0.0,POLFED,4.240030611559208,0.0,343,1
14,0.1715882487923103,0.4947647463769309,PBC,0.0,POLFED,2.522163378381049,0.0,343,1
14,0.2119853109903878,0.1311911865942327,PBC,0.0,POLFED,1.6526276306692864,0.0,343,1
14,0.6967500573673188,0.3735735597826982,PBC,0.0,POLFED,4.18139824091191,0.0,343,1
14,0.3735735597826982,0.4947647463769309,PBC,0.0,POLFED,4.228484567054999,0.0,343,1
14,0.6563529951692412,0.5351618085750085,PBC,0.0,POLFED,4.223343798638931,0.0,343,1
14,0.6159559329711636,0.1715882487923103,PBC,0.0,POLFED,4.23551689708423,0.0,343,1
14,0.0907941243961551,0.2119853109903878,PBC,0.0,POLFED,0.5191599362931231,0.0,343,1
14,0.3331764975846206,0.3735735597826982,PBC,0.0,POLFED,4.176352773212391,0.0,343,1
14,0.6563529951692412,0.2523823731884654,PBC,0.0,POLFED,4.24267689414553,0.0,343,1
14,0.0503970621980775,0.6563529951692412,PBC,0.0,POLFED,0.122761667128825,0.0,343,1
14,0.3331764975846206,0.1311911865942327,PBC,0.0,POLFED,3.5251364811626806,0.0,343,1
14,0.4139706219807757,0.6159559329711636,PBC,0.0,POLFED,4.2507374234521125,0.0,343,1
14,0.1715882487923103,0.01,PBC,0.0,POLFED,1.0290432157799874,0.0,343,1
14,0.1715882487923103,0.7371471195653964,PBC,0.0,POLFED,2.7010980695066813,0.0,343,1
14,0.2119853109903878,0.3735735597826982,PBC,0.0,POLFED,3.101885961934511,0.0,343,1
14,0.6967500573673188,0.1311911865942327,PBC,0.0,POLFED,3.874943817543109,0.0,343,1
14,0.0503970621980775,0.292779435386543,PBC,0.0,POLFED,0.1272932098993512,0.0,343,1
14,0.3331764975846206,0.0503970621980775,PBC,0.0,POLFED,2.028637388879483,0.0,343,1
14,0.0503970621980775,0.7775441817634738,PBC,0.0,POLFED,0.1182130594565231,0.0,343,1
14,0.3735735597826982,0.7371471195653964,PBC,0.0,POLFED,4.2341333876798615,0.0,343,1
14,0.6563529951692412,0.6967500573673188,PBC,0.0,POLFED,4.2579450161301935,0.0,343,1
14,0.575558870773086,0.3331764975846206,PBC,0.0,POLFED,4.261408742553823,0.0,343,1
14,0.0503970621980775,0.4543676841788533,PBC,0.0,POLFED,0.1090413445226868,0.0,343,1
14,0.01,0.1311911865942327,PBC,0.0,POLFED,0.0079504721501767,0.0,343,1
14,0.0907941243961551,0.01,PBC,0.0,POLFED,0.5946589329361307,0.0,343,1
14,0.6159559329711636,0.0503970621980775,PBC,0.0,POLFED,3.587137799812897,0.0,343,1
14,0.4947647463769309,0.7775441817634738,PBC,0.0,POLFED,4.263963892099109,0.0,343,1
14,0.4947647463769309,0.292779435386543,PBC,0.0,POLFED,4.253401414051253,0.0,343,1
14,0.01,0.6159559329711636,PBC,0.0,POLFED,0.0065391417992141,0.0,343,1
14,0.6967500573673188,0.6159559329711636,PBC,0.0,POLFED,4.233888284954257,0.0,343,1
14,0.5351618085750085,0.4947647463769309,PBC,0.0,POLFED,4.263745868291009,0.0,343,1
14,0.2119853109903878,0.4139706219807757,PBC,0.0,POLFED,3.173760563585424,0.0,343,1
14,0.4139706219807757,0.1311911865942327,PBC,0.0,POLFED,3.9074387041232232,0.0,343,1
14,0.4947647463769309,0.4543676841788533,PBC,0.0,POLFED,4.260041012112874,0.0,343,1
14,0.3331764975846206,0.6159559329711636,PBC,0.0,POLFED,4.2050423863853545,0.0,343,1
14,0.0907941243961551,0.6967500573673188,PBC,0.0,POLFED,0.6847588722159353,0.0,343,1
14,0.292779435386543,0.2523823731884654,PBC,0.0,POLFED,3.9016661200238114,0.0,343,1
